,City
9367,Acrelândia
9368,Bujari
9369,Plácido de Castro
9370,Porto Acre
9371,Rio Branco
9372,Importados/Indefinidos
9373,Maceió
9374,Marechal Deodoro
9375,Palmeira dos Índios
9376,Porto Real do Colégio
9377,Anori
9378,Boca do Acre
9379,Careiro da Várzea
9380,Importados/Indefinidos
9381,Iranduba
9382,Itacoatiara
9383,Jutaí
9384,Manacapuru
9385,Manaus
9386,Manicoré
9387,Maués
9388,Novo Airão
9389,Parintins
9390,Presidente Figueiredo
9391,Santo Antônio do Içá
9392,São Gabriel da Cachoeira
9393,São Paulo de Olivença
9394,Tabatinga
9395,Tefé
9396,Tonantins
9397,Importados/Indefinidos
9398,Macapá
9399,Oiapoque
9400,Santana
9401,Adustina
9402,Alagoinhas
9403,Araci
9404,Aurelino Leal
9405,Barra
9406,Barra do Choça
9407,Barra do Rocha
9408,Barreiras
9409,Belmonte
9410,Brumado
9411,Cachoeira
9412,Camaçari
9413,Campo Formoso
9414,Canarana
9415,Candeias
9416,Catu
9417,Coaraci
9418,Conceição do Coité
9419,Conceição do Jacuípe
9420,Conde
9421,Dias d'Ávila
9422,Euclides da Cunha
9423,Feira de Santana
9424,Gandu
9425,Gongogi
9426,Ibirataia
9427,Ibotirama
9428,Ilhéus
9429,Importados/Indefinidos
9430,Ipiaú
9431,Itabuna
9432,Itagi
9433,Itagibá
9434,Itajuípe
9435,Itamaraju
9436,Itapebi
9437,Itapetinga
9438,Itarantim
9439,Itatim
9440,Itororó
9441,Ituberá
9442,Jequié
9443,Juazeiro
9444,Lauro de Freitas
9445,Medeiros Neto
9446,Nova Soure
9447,Ouriçangas
9448,Palmeiras
9449,Piripá
9450,Pojuca
9451,Porto Seguro
9452,Prado
9453,Salvador
9454,Santa Cruz Cabrália
9455,Santa Luzia
9456,Santa Maria da Vitória
9457,Serrinha
9458,Simões Filho
9459,São Domingos
9460,São Francisco do Conde
9461,Teixeira de Freitas
9462,Ubatã
9463,Uruçuca
9464,Utinga
9465,Vitória da Conquista
9466,Abaiara
9467,Amontada
9468,Aquiraz
9469,Aracati
9470,Beberibe
9471,Canindé
9472,Cariús
9473,Cascavel
9474,Catarina
9475,Caucaia
9476,Crateús
9477,Croatá
9478,Eusébio
9479,Farias Brito
9480,Fortaleza
9481,Fortim
9482,Guaraciaba do Norte
9483,Horizonte
9484,Icó
9485,Iguatu
9486,Importados/Indefinidos
9487,Ipaporanga
9488,Ipueiras
9489,Itaitinga
9490,Itapajé
9491,Itapipoca
9492,Jaguaribe
9493,Juazeiro do Norte
9494,Lavras da Mangabeira
9495,Limoeiro do Norte
9496,Maracanaú
9497,Maranguape
9498,Mauriti
9499,Novo Oriente
9500,Pacatuba
9501,Pedra Branca
9502,Pindoretama
9503,Quixadá
9504,Quixeramobim
9505,Santa Quitéria
9506,Santana do Acaraú
9507,Senador Pompeu
9508,Sobral
9509,Tianguá
9510,Brasília
9511,Afonso Cláudio
9512,Alto Rio Novo
9513,Aracruz
9514,Boa Esperança
9515,Cachoeiro de Itapemirim
9516,Cariacica
9517,Castelo
9518,Colatina
9519,Fundão
9520,Guarapari
9521,Ibiraçu
9522,Importados/Indefinidos
9523,Itapemirim
9524,Linhares
9525,Nova Venécia
9526,Santa Teresa
9527,Serra
9528,Sooretama
9529,São Mateus
9530,São Roque do Canaã
9531,Venda Nova do Imigrante
9532,Viana
9533,Vila Velha
9534,Vitória
9535,Anhanguera
9536,Anápolis
9537,Aparecida de Goiânia
9538,Bela Vista de Goiás
9539,Bom Jesus de Goiás
9540,Caldas Novas
9541,Campestre de Goiás
9542,Catalão
9543,Cidade Ocidental
9544,Goiandira
9545,Goianésia
9546,Goiatuba
9547,Goiânia
9548,Guapó
9549,Hidrolândia
9550,Importados/Indefinidos
9551,Itumbiara
9552,Jataí
9553,Luziânia
9554,Montividiu
9555,Nova Glória
9556,Nova Veneza
9557,Paranaiguara
9558,Pires do Rio
9559,Rio Verde
9560,Senador Canedo
9561,Silvânia
9562,São Luís de Montes Belos
9563,Trindade
9564,Valparaíso de Goiás
9565,Vianópolis
9566,Águas Lindas de Goiás
9567,Açailândia
9568,Cajapió
9569,Colinas
9570,Icatu
9571,Imperatriz
9572,Paço do Lumiar
9573,Raposa
9574,Santa Inês
9575,São Benedito do Rio Preto
9576,São José de Ribamar
9577,São Luís
9578,Timon
9579,Urbano Santos
9580,Alfenas
9581,Alpercata
9582,Araguari
9583,Arcos
9584,Barbacena
9585,Belo Horizonte
9586,Betim
9587,Boa Esperança
9588,Bom Despacho
9589,Borda da Mata
9590,Botelhos
9591,Cambuí
9592,Campo Belo
9593,Campos Altos
9594,Capitólio
9595,Carangola
9596,Carmo da Cachoeira
9597,Carmo do Cajuru
9598,Centralina
9599,Contagem
9600,Coronel Fabriciano
9601,Divinésia
9602,Divinópolis
9603,Esmeraldas
9604,Extrema
9605,Formiga
9606,Frutal
9607,Governador Valadares
9608,Guimarânia
9609,Importados/Indefinidos
9610,Ipaba
9611,Ipatinga
9612,Itabira
9613,Itajubá
9614,Itanhandu
9615,Itapecerica
9616,Itapeva
9617,Janaúba
9618,Jeceaba
9619,João Monlevade
9620,Juiz de Fora
9621,Lagoa da Prata
9622,Lavras
9623,Machado
9624,Manhuaçu
9625,Mariana
9626,Matozinhos
9627,Montes Claros
9628,Muriaé
9629,Mário Campos
9630,Nanuque
9631,Nova Lima
9632,Ouro Fino
9633,Paracatu
9634,Paraisópolis
9635,Pará de Minas
9636,Patos de Minas
9637,Patrocínio
9638,Pirapora
9639,Piumhi
9640,Pouso Alegre
9641,Poços de Caldas
9642,Ribeirão das Neves
9643,Sabará
9644,Santa Luzia
9645,Santa Maria de Itabira
9646,Santana do Paraíso
9647,Santo Antônio do Monte
9648,Sarzedo
9649,Senador Amaral
9650,Serra do Salitre
9651,Sete Lagoas
9652,São João Nepomuceno
9653,São João del Rei
9654,São Lourenço
9655,Timóteo
9656,Toledo
9657,Uberaba
9658,Uberlândia
9659,Ubá
9660,Unaí
9661,Varginha
9662,Vazante
9663,Alcinópolis
9664,Batayporã
9665,Campo Grande
9666,Chapadão do Sul
9667,Corumbá
9668,Dourados
9669,Nova Andradina
9670,Ponta Porã
9671,Rio Verde de Mato Grosso
9672,Sidrolândia
9673,Sonora
9674,Três Lagoas
9675,Alta Floresta
9676,Aripuanã
9677,Campo Novo do Parecis
9678,Canarana
9679,Chapada dos Guimarães
9680,Cuiabá
9681,Cáceres
9682,Importados/Indefinidos
9683,Lambari D'Oeste
9684,Lucas do Rio Verde
9685,Nova Monte Verde
9686,Nova Mutum
9687,Primavera do Leste
9688,Rondonópolis
9689,Sinop
9690,São José dos Quatro Marcos
9691,Tangará da Serra
9692,União do Sul
9693,Várzea Grande
9694,Abaetetuba
9695,Altamira
9696,Ananindeua
9697,Barcarena
9698,Belém
9699,Benevides
9700,Cametá
9701,Castanhal
9702,Goianésia do Pará
9703,Itaituba
9704,Marabá
9705,Marituba
9706,Novo Progresso
9707,Oeiras do Pará
9708,Parauapebas
9709,Santarém
9710,Santo Antônio do Tauá
9711,São Geraldo do Araguaia
9712,Tucuruí
9713,Bayeux
9714,Cabedelo
9715,Campina Grande
9716,Igaracy
9717,João Pessoa
9718,Junco do Seridó
9719,Patos
9720,Santa Rita
9721,Serra Branca
9722,Sousa
9723,Abreu e Lima
9724,Aliança
9725,Arcoverde
9726,Belo Jardim
9727,Bom Conselho
9728,Bom Jardim
9729,Cabo de Santo Agostinho
9730,Cachoeirinha
9731,Camaragibe
9732,Capoeiras
9733,Carpina
9734,Caruaru
9735,Catende
9736,Fernando de Noronha
9737,Frei Miguelinho
9738,Garanhuns
9739,Goiana
9740,Igarassu
9741,Importados/Indefinidos
9742,Ipojuca
9743,Ipubi
9744,Jaboatão dos Guararapes
9745,João Alfredo
9746,Lagoa do Carro
9747,Limoeiro
9748,Macaparana
9749,Moreno
9750,Olinda
9751,Palmares
9752,Passira
9753,Paudalho
9754,Paulista
9755,Petrolina
9756,Pombos
9757,Recife
9758,Salgueiro
9759,Serra Talhada
9760,São Caitano
9761,São Lourenço da Mata
9762,Timbaúba
9763,Vitória de Santo Antão
9764,Campo Maior
9765,Parnaíba
9766,Piracuruca
9767,São José do Divino
9768,Teresina
9769,Almirante Tamandaré
9770,Arapongas
9771,Araruna
9772,Araucária
9773,Assis Chateaubriand
9774,Balsa Nova
9775,Bandeirantes
9776,Cambé
9777,Campina Grande do Sul
9778,Campina da Lagoa
9779,Campo Largo
9780,Campo Magro
9781,Campo Mourão
9782,Cascavel
9783,Castro
9784,Chopinzinho
9785,Cianorte
9786,Colombo
9787,Contenda
9788,Cornélio Procópio
9789,Curitiba
9790,Faxinal
9791,Fazenda Rio Grande
9792,Foz do Iguaçu
9793,Francisco Beltrão
9794,Goioerê
9795,Guaraniaçu
9796,Guarapuava
9797,Guaíra
9798,Ibaiti
9799,Ibema
9800,Importados/Indefinidos
9801,Iretama
9802,Ivaiporã
9803,Lapa
9804,Leópolis
9805,Londrina
9806,Mandirituba
9807,Manoel Ribas
9808,Marechal Cândido Rondon
9809,Maringá
9810,Mariópolis
9811,Marumbi
9812,Matinhos
9813,Medianeira
9814,Paiçandu
9815,Palmas
9816,Palmeira
9817,Paranaguá
9818,Paranavaí
9819,Pato Branco
9820,Peabiru
9821,Pinhais
9822,Pinhão
9823,Piraquara
9824,Ponta Grossa
9825,Primeiro de Maio
9826,Quatiguá
9827,Quatro Barras
9828,Quitandinha
9829,Rio Branco do Sul
9830,Rio Negro
9831,Rolândia
9832,Santa Fé
9833,Sarandi
9834,Sertaneja
9835,São José dos Pinhais
9836,São João do Ivaí
9837,São Manoel do Paraná
9838,Telêmaco Borba
9839,Terra Boa
